game_key,category_key,allocation_factor,is_primary
2277,17,0.05,0
2278,45,0.333333,1
2278,54,0.333333,0
2278,17,0.333333,0
2279,45,0.5,1
2279,17,0.5,0
2280,45,0.2,1
2280,47,0.2,0
2280,48,0.2,0
2280,50,0.2,0
2280,17,0.2,0
2281,45,0.25,1
2281,47,0.25,0
2281,18,0.25,0
2281,17,0.25,0
2282,45,0.25,1
2282,47,0.25,0
2282,34,0.25,0
2282,17,0.25,0
2283,45,0.333333,1
2283,47,0.333333,0
2283,17,0.333333,0
2284,45,0.125,1
2284,30,0.125,0
2284,10,0.125,0
2284,43,0.125,0
2284,42,0.125,0
2284,47,0.125,0
2284,48,0.125,0
2284,17,0.125,0
2285,45,0.1,1
2285,47,0.1,0
2285,18,0.1,0
2285,29,0.1,0
2285,35,0.1,0
2285,16,0.1,0
2285,15,0.1,0
2285,41,0.1,0
2285,48,0.1,0
2285,17,0.1,0
2286,45,0.25,1
2286,47,0.25,0
2286,54,0.25,0
2286,17,0.25,0
2287,45,0.076923,1
2287,47,0.076923,0
2287,18,0.076923,0
2287,52,0.076923,0
2287,5,0.076923,0
2287,14,0.076923,0
2287,4,0.076923,0
2287,35,0.076923,0
2287,41,0.076923,0
2287,48,0.076923,0
2287,46,0.076923,0
2287,50,0.076923,0
2287,17,0.076923,0
2288,45,0.2,1
2288,47,0.2,0
2288,52,0.2,0
2288,48,0.2,0
2288,17,0.2,0
2289,45,0.333333,1
2289,18,0.333333,0
2289,17,0.333333,0
2290,45,0.2,1
2290,47,0.2,0
2290,34,0.2,0
2290,48,0.2,0
2290,17,0.2,0
2291,45,0.2,1
2291,47,0.2,0
2291,18,0.2,0
2291,48,0.2,0
2291,17,0.2,0
2292,45,0.333333,1
2292,18,0.333333,0
2292,17,0.333333,0
2293,30,0.142857,1
2293,36,0.142857,0
2293,33,0.142857,0
2293,10,0.142857,0
2293,32,0.142857,0
2293,47,0.142857,0
2293,17,0.142857,0
2294,45,0.25,1
2294,47,0.25,0
2294,18,0.25,0
2294,17,0.25,0
2295,45,0.2,1
2295,47,0.2,0
2295,52,0.2,0
2295,48,0.2,0
2295,17,0.2,0
2296,45,0.333333,1
2296,47,0.333333,0
2296,17,0.333333,0
2297,45,0.2,1
2297,47,0.2,0
2297,34,0.2,0
2297,48,0.2,0
2297,17,0.2,0
2298,45,0.125,1
2298,30,0.125,0
2298,10,0.125,0
2298,43,0.125,0
2298,34,0.125,0
2298,48,0.125,0
2298,37,0.125,0
2298,17,0.125,0
2299,45,0.333333,1
2299,47,0.333333,0
2299,17,0.333333,0
2300,45,0.125,1
2300,47,0.125,0
2300,18,0.125,0
2300,52,0.125,0
2300,16,0.125,0
2300,15,0.125,0
2300,48,0.125,0
2300,17,0.125,0
2301,45,0.125,1
2301,47,0.125,0
2301,34,0.125,0
2301,48,0.125,0
2301,46,0.125,0
2301,50,0.125,0
2301,24,0.125,0
2301,17,0.125,0
2302,45,0.2,1
2302,47,0.2,0
2302,52,0.2,0
2302,48,0.2,0
2302,17,0.2,0
2303,45,0.2,1
2303,47,0.2,0
2303,18,0.2,0
2303,48,0.2,0
2303,17,0.2,0
2304,30,0.111111,1
2304,28,0.111111,0
2304,36,0.111111,0
2304,33,0.111111,0
2304,10,0.111111,0
2304,32,0.111111,0
2304,59,0.111111,0
2304,62,0.111111,0
2304,17,0.111111,0
2305,45,0.166667,1
2305,47,0.166667,0
2305,18,0.166667,0
2305,48,0.166667,0
2305,50,0.166667,0
2305,17,0.166667,0
2306,45,0.2,1
2306,47,0.2,0
2306,34,0.2,0
2306,48,0.2,0
2306,17,0.2,0
2307,45,0.25,1
2307,52,0.25,0
2307,48,0.25,0
2307,17,0.25,0
2308,45,0.2,1
2308,47,0.2,0
2308,18,0.2,0
2308,48,0.2,0
2308,17,0.2,0
2309,45,0.090909,1
2309,30,0.090909,0
2309,36,0.090909,0
2309,44,0.090909,0
2309,10,0.090909,0
2309,43,0.090909,0
2309,42,0.090909,0
2309,18,0.090909,0
2309,52,0.090909,0
2309,37,0.090909,0
2309,17,0.090909,0
2310,45,0.071429,1
2310,47,0.071429,0
2310,18,0.071429,0
2310,52,0.071429,0
2310,6,0.071429,0
2310,11,0.071429,0
2310,14,0.071429,0
2310,25,0.071429,0
2310,29,0.071429,0
2310,2,0.071429,0
2310,35,0.071429,0
2310,55,0.071429,0
2310,48,0.071429,0
2310,17,0.071429,0
2311,45,0.333333,1
2311,48,0.333333,0
2311,17,0.333333,0
2312,45,0.166667,1
2312,47,0.166667,0
2312,16,0.166667,0
2312,15,0.166667,0
2312,34,0.166667,0
2312,17,0.166667,0
2313,45,0.333333,1
2313,34,0.333333,0
2313,17,0.333333,0
2314,45,0.2,1
2314,47,0.2,0
2314,54,0.2,0
2314,48,0.2,0
2314,17,0.2,0
2315,45,0.25,1
2315,47,0.25,0
2315,48,0.25,0
2315,17,0.25,0
2316,45,0.142857,1
2316,47,0.142857,0
2316,18,0.142857,0
2316,16,0.142857,0
2316,15,0.142857,0
2316,48,0.142857,0
2316,17,0.142857,0
2317,45,0.25,1
2317,34,0.25,0
2317,48,0.25,0
2317,17,0.25,0
2318,45,0.5,1
2318,17,0.5,0
2319,45,0.090909,1
2319,47,0.090909,0
2319,18,0.090909,0
2319,29,0.090909,0
2319,35,0.090909,0
2319,16,0.090909,0
2319,15,0.090909,0
2319,41,0.090909,0
2319,55,0.090909,0
2319,48,0.090909,0
2319,17,0.090909,0
2320,45,0.25,1
2320,47,0.25,0
2320,18,0.25,0
2320,17,0.25,0
2321,45,0.25,1
2321,47,0.25,0
2321,48,0.25,0
2321,17,0.25,0
2322,45,0.333333,1
2322,18,0.333333,0
2322,17,0.333333,0
2323,45,0.1,1
2323,30,0.1,0
2323,36,0.1,0
2323,44,0.1,0
2323,42,0.1,0
2323,47,0.1,0
2323,48,0.1,0
2323,24,0.1,0
2323,37,0.1,0
2323,17,0.1,0
2324,45,0.25,1
2324,47,0.25,0
2324,48,0.25,0
2324,17,0.25,0
2325,45,0.25,1
2325,52,0.25,0
2325,48,0.25,0
2325,17,0.25,0
2326,45,0.166667,1
2326,47,0.166667,0
2326,52,0.166667,0
2326,48,0.166667,0
2326,12,0.166667,0
2326,17,0.166667,0
2327,45,0.25,1
2327,47,0.25,0
2327,48,0.25,0
2327,17,0.25,0
2328,45,0.25,1
2328,47,0.25,0
2328,18,0.25,0
2328,17,0.25,0
2329,30,0.142857,1
2329,36,0.142857,0
2329,33,0.142857,0
2329,18,0.142857,0
2329,59,0.142857,0
2329,62,0.142857,0
2329,17,0.142857,0
2330,45,0.333333,1
2330,47,0.333333,0
2330,17,0.333333,0
2331,45,0.125,1
2331,47,0.125,0
2331,18,0.125,0
2331,4,0.125,0
2331,25,0.125,0
2331,35,0.125,0
2331,48,0.125,0
2331,17,0.125,0
2332,45,0.25,1
2332,47,0.25,0
2332,48,0.25,0
2332,17,0.25,0
2333,45,0.333333,1
2333,34,0.333333,0
2333,17,0.333333,0
2334,45,0.2,1
2334,47,0.2,0
2334,59,0.2,0
2334,60,0.2,0
2334,17,0.2,0
2335,45,0.25,1
2335,59,0.25,0
2335,60,0.25,0
2335,17,0.25,0
2336,45,0.125,1
2336,47,0.125,0
2336,18,0.125,0
2336,48,0.125,0
2336,38,0.125,0
2336,40,0.125,0
2336,39,0.125,0
2336,17,0.125,0
2337,45,0.333333,1
2337,24,0.333333,0
2337,17,0.333333,0
2338,45,0.1,1
2338,30,0.1,0
2338,10,0.1,0
2338,32,0.1,0
2338,18,0.1,0
2338,62,0.1,0
2338,16,0.1,0
2338,15,0.1,0
2338,48,0.1,0
2338,17,0.1,0
2339,45,0.2,1
2339,59,0.2,0
2339,60,0.2,0
2339,50,0.2,0
2339,17,0.2,0
2340,45,0.5,1
2340,17,0.5,0
2341,45,0.333333,1
2341,47,0.333333,0
2341,17,0.333333,0
2342,45,0.5,1
2342,17,0.5,0
2343,45,0.166667,1
2343,47,0.166667,0
2343,18,0.166667,0
2343,52,0.166667,0
2343,48,0.166667,0
2343,17,0.166667,0
2344,45,0.25,1
2344,47,0.25,0
2344,48,0.25,0
2344,17,0.25,0
2345,45,0.2,1
2345,47,0.2,0
2345,52,0.2,0
2345,48,0.2,0
2345,17,0.2,0
2346,45,0.5,1
2346,17,0.5,0
2347,45,0.125,1
2347,30,0.125,0
2347,36,0.125,0
2347,33,0.125,0
2347,13,0.125,0
2347,59,0.125,0
2347,60,0.125,0
2347,17,0.125,0
2348,45,0.2,1
2348,47,0.2,0
2348,52,0.2,0
2348,48,0.2,0
2348,17,0.2,0
2349,45,0.5,1
2349,17,0.5,0
2350,45,0.25,1
2350,47,0.25,0
2350,48,0.25,0
2350,17,0.25,0
2351,45,0.5,1
2351,17,0.5,0
2352,45,0.142857,1
2352,47,0.142857,0
2352,18,0.142857,0
2352,52,0.142857,0
2352,48,0.142857,0
2352,50,0.142857,0
2352,17,0.142857,0
2353,45,0.25,1
2353,47,0.25,0
2353,18,0.25,0
2353,17,0.25,0
2354,45,0.166667,1
2354,30,0.166667,0
2354,36,0.166667,0
2354,33,0.166667,0
2354,34,0.166667,0
2354,17,0.166667,0
2355,45,0.111111,1
2355,30,0.111111,0
2355,36,0.111111,0
2355,44,0.111111,0
2355,42,0.111111,0
2355,47,0.111111,0
2355,34,0.111111,0
2355,37,0.111111,0
2355,17,0.111111,0
2356,45,0.166667,1
2356,47,0.166667,0
2356,18,0.166667,0
2356,48,0.166667,0
2356,39,0.166667,0
2356,17,0.166667,0
2357,45,0.2,1
2357,47,0.2,0
2357,18,0.2,0
2357,48,0.2,0
2357,17,0.2,0
2358,45,0.25,1
2358,47,0.25,0
2358,48,0.25,0
2358,17,0.25,0
2359,45,0.2,1
2359,47,0.2,0
2359,52,0.2,0
2359,48,0.2,0
2359,17,0.2,0
2360,45,0.333333,1
2360,34,0.333333,0
2360,17,0.333333,0
2361,45,0.1,1
2361,30,0.1,0
2361,36,0.1,0
2361,33,0.1,0
2361,47,0.1,0
2361,54,0.1,0
2361,34,0.1,0
2361,50,0.1,0
2361,24,0.1,0
2361,17,0.1,0
2362,45,0.090909,1
2362,47,0.090909,0
2362,18,0.090909,0
2362,52,0.090909,0
2362,16,0.090909,0
2362,15,0.090909,0
2362,48,0.090909,0
2362,38,0.090909,0
2362,40,0.090909,0
2362,39,0.090909,0
2362,17,0.090909,0
2363,45,0.166667,1
2363,47,0.166667,0
2363,18,0.166667,0
2363,46,0.166667,0
2363,50,0.166667,0
2363,17,0.166667,0
2364,45,0.111111,1
2364,30,0.111111,0
2364,10,0.111111,0
2364,43,0.111111,0
2364,42,0.111111,0
2364,47,0.111111,0
2364,48,0.111111,0
2364,37,0.111111,0
2364,17,0.111111,0
2365,45,0.333333,1
2365,34,0.333333,0
2365,17,0.333333,0
2366,45,0.2,1
2366,47,0.2,0
2366,52,0.2,0
2366,48,0.2,0
2366,17,0.2,0
2367,45,0.5,1
2367,17,0.5,0
2368,45,0.2,1
2368,47,0.2,0
2368,22,0.2,0
2368,48,0.2,0
2368,17,0.2,0
2369,45,0.2,1
2369,59,0.2,0
2369,60,0.2,0
2369,50,0.2,0
2369,17,0.2,0
2370,45,0.142857,1
2370,47,0.142857,0
2370,18,0.142857,0
2370,52,0.142857,0
2370,16,0.142857,0
2370,48,0.142857,0
2370,17,0.142857,0
2371,45,0.2,1
2371,47,0.2,0
2371,18,0.2,0
2371,48,0.2,0
2371,17,0.2,0
2372,45,0.25,1
2372,47,0.25,0
2372,50,0.25,0
2372,17,0.25,0
2373,45,0.25,1
2373,47,0.25,0
2373,18,0.25,0
2373,17,0.25,0
2374,45,0.333333,1
2374,47,0.333333,0
2374,17,0.333333,0
2375,45,0.125,1
2375,47,0.125,0
2375,52,0.125,0
2375,16,0.125,0
2375,15,0.125,0
2375,34,0.125,0
2375,48,0.125,0
2375,17,0.125,0
2376,45,0.25,1
2376,47,0.25,0
2376,18,0.25,0
2376,17,0.25,0
2377,45,0.5,1
2377,17,0.5,0
2378,45,0.125,1
2378,47,0.125,0
2378,18,0.125,0
2378,20,0.125,0
2378,16,0.125,0
2378,15,0.125,0
2378,48,0.125,0
2378,17,0.125,0
2379,45,0.071429,1
2379,30,0.071429,0
2379,36,0.071429,0
2379,33,0.071429,0
2379,44,0.071429,0
2379,42,0.071429,0
2379,13,0.071429,0
2379,47,0.071429,0
2379,18,0.071429,0
2379,16,0.071429,0
2379,15,0.071429,0
2379,48,0.071429,0
2379,37,0.071429,0
2379,17,0.071429,0
2380,45,0.5,1
2380,17,0.5,0
2381,45,0.125,1
2381,47,0.125,0
2381,18,0.125,0
2381,16,0.125,0
2381,15,0.125,0
2381,48,0.125,0
2381,24,0.125,0
2381,17,0.125,0
2382,54,1.0,1
2383,45,0.2,1
2383,47,0.2,0
2383,18,0.2,0
2383,48,0.2,0
2383,17,0.2,0
2384,45,0.2,1
2384,47,0.2,0
2384,18,0.2,0
2384,48,0.2,0
2384,17,0.2,0
2385,45,0.076923,1
2385,47,0.076923,0
2385,18,0.076923,0
2385,6,0.076923,0
2385,14,0.076923,0
2385,25,0.076923,0
2385,29,0.076923,0
2385,2,0.076923,0
2385,35,0.076923,0
2385,49,0.076923,0
2385,55,0.076923,0
2385,48,0.076923,0
2385,17,0.076923,0
2386,45,0.166667,1
2386,47,0.166667,0
2386,52,0.166667,0
2386,48,0.166667,0
2386,50,0.166667,0
2386,17,0.166667,0
2387,45,0.2,1
2387,47,0.2,0
2387,34,0.2,0
2387,48,0.2,0
2387,17,0.2,0
2388,45,0.5,1
2388,17,0.5,0
2389,45,0.333333,1
2389,30,0.333333,0
2389,17,0.333333,0
2390,45,0.125,1
2390,30,0.125,0
2390,10,0.125,0
2390,43,0.125,0
2390,42,0.125,0
2390,47,0.125,0
2390,18,0.125,0
2390,17,0.125,0
2391,45,0.166667,1
2391,18,0.166667,0
2391,20,0.166667,0
2391,16,0.166667,0
2391,15,0.166667,0
2391,17,0.166667,0
2392,45,0.166667,1
2392,47,0.166667,0
2392,54,0.166667,0
2392,48,0.166667,0
2392,24,0.166667,0
2392,17,0.166667,0
2393,45,0.2,1
2393,47,0.2,0
2393,18,0.2,0
2393,16,0.2,0
2393,17,0.2,0
2394,45,0.111111,1
2394,30,0.111111,0
2394,36,0.111111,0
2394,44,0.111111,0
2394,42,0.111111,0
2394,47,0.111111,0
2394,18,0.111111,0
2394,37,0.111111,0
2394,17,0.111111,0
2395,45,0.5,1
2395,17,0.5,0
2396,45,0.25,1
2396,47,0.25,0
2396,34,0.25,0
2396,17,0.25,0
2397,45,0.25,1
2397,47,0.25,0
2397,48,0.25,0
2397,17,0.25,0
2398,45,0.052632,1
2398,47,0.052632,0
2398,18,0.052632,0
2398,5,0.052632,0
2398,6,0.052632,0
2398,11,0.052632,0
2398,14,0.052632,0
2398,4,0.052632,0
2398,20,0.052632,0
2398,25,0.052632,0
2398,2,0.052632,0
2398,35,0.052632,0
2398,16,0.052632,0
2398,15,0.052632,0
2398,55,0.052632,0
2398,56,0.052632,0
2398,48,0.052632,0
2398,24,0.052632,0
2398,17,0.052632,0
2399,45,0.333333,1
2399,47,0.333333,0
2399,17,0.333333,0
2400,45,0.25,1
2400,47,0.25,0
2400,52,0.25,0
2400,17,0.25,0
2401,45,0.083333,1
2401,47,0.083333,0
2401,18,0.083333,0
2401,6,0.083333,0
2401,14,0.083333,0
2401,25,0.083333,0
2401,29,0.083333,0
2401,35,0.083333,0
2401,15,0.083333,0
2401,41,0.083333,0
2401,48,0.083333,0
2401,17,0.083333,0
2402,45,0.333333,1
2402,47,0.333333,0
2402,17,0.333333,0
2403,45,0.333333,1
2403,47,0.333333,0
2403,17,0.333333,0
2404,45,0.111111,1
2404,30,0.111111,0
2404,10,0.111111,0
2404,43,0.111111,0
2404,42,0.111111,0
2404,47,0.111111,0
2404,48,0.111111,0
2404,37,0.111111,0
2404,17,0.111111,0
2405,45,0.5,1
2405,17,0.5,0
2406,45,0.142857,1
2406,47,0.142857,0
2406,18,0.142857,0
2406,52,0.142857,0
2406,48,0.142857,0
2406,50,0.142857,0
2406,17,0.142857,0
2407,45,0.25,1
2407,34,0.25,0
2407,48,0.25,0
2407,17,0.25,0
2408,45,0.5,1
2408,17,0.5,0
2409,45,0.2,1
2409,47,0.2,0
2409,18,0.2,0
2409,48,0.2,0
2409,17,0.2,0
2410,45,0.2,1
2410,47,0.2,0
2410,34,0.2,0
2410,48,0.2,0
2410,17,0.2,0
2411,45,0.142857,1
2411,30,0.142857,0
2411,10,0.142857,0
2411,32,0.142857,0
2411,47,0.142857,0
2411,52,0.142857,0
2411,17,0.142857,0
2412,45,0.333333,1
2412,18,0.333333,0
2412,17,0.333333,0
2413,45,0.333333,1
2413,18,0.333333,0
2413,17,0.333333,0
2414,30,0.2,1
2414,36,0.2,0
2414,33,0.2,0
2414,22,0.2,0
2414,17,0.2,0
2415,45,0.25,1
2415,47,0.25,0
2415,48,0.25,0
2415,17,0.25,0
2416,45,0.25,1
2416,47,0.25,0
2416,48,0.25,0
2416,17,0.25,0
2417,45,0.5,1
2417,17,0.5,0
2418,45,0.2,1
2418,47,0.2,0
2418,18,0.2,0
2418,48,0.2,0
2418,17,0.2,0
2419,45,0.333333,1
2419,47,0.333333,0
2419,17,0.333333,0
2420,45,0.2,1
2420,47,0.2,0
2420,34,0.2,0
2420,48,0.2,0
2420,17,0.2,0
2421,45,0.5,1
2421,17,0.5,0
2422,45,0.076923,1
2422,30,0.076923,0
2422,10,0.076923,0
2422,43,0.076923,0
2422,42,0.076923,0
2422,47,0.076923,0
2422,18,0.076923,0
2422,48,0.076923,0
2422,46,0.076923,0
2422,50,0.076923,0
2422,39,0.076923,0
2422,37,0.076923,0
2422,17,0.076923,0
2423,45,0.071429,1
2423,47,0.071429,0
2423,18,0.071429,0
2423,52,0.071429,0
2423,6,0.071429,0
2423,11,0.071429,0
2423,14,0.071429,0
2423,35,0.071429,0
2423,16,0.071429,0
2423,15,0.071429,0
2423,48,0.071429,0
2423,46,0.071429,0
2423,39,0.071429,0
2423,17,0.071429,0
2424,45,0.25,1
2424,47,0.25,0
2424,48,0.25,0
2424,17,0.25,0
2425,45,0.142857,1
2425,30,0.142857,0
2425,36,0.142857,0
2425,33,0.142857,0
2425,47,0.142857,0
2425,48,0.142857,0
2425,17,0.142857,0
2426,45,0.25,1
2426,47,0.25,0
2426,18,0.25,0
2426,17,0.25,0
2427,45,0.25,1
2427,47,0.25,0
2427,54,0.25,0
2427,17,0.25,0
2428,45,0.25,1
2428,47,0.25,0
2428,18,0.25,0
2428,17,0.25,0
2429,45,0.333333,1
2429,47,0.333333,0
2429,17,0.333333,0
2430,45,0.25,1
2430,47,0.25,0
2430,18,0.25,0
2430,17,0.25,0
2431,45,0.25,1
2431,47,0.25,0
2431,48,0.25,0
2431,17,0.25,0
2432,45,0.333333,1
2432,47,0.333333,0
2432,17,0.333333,0
2433,45,0.333333,1
2433,47,0.333333,0
2433,17,0.333333,0
2434,45,0.2,1
2434,47,0.2,0
2434,34,0.2,0
2434,48,0.2,0
2434,17,0.2,0
2435,45,0.2,1
2435,47,0.2,0
2435,52,0.2,0
2435,50,0.2,0
2435,17,0.2,0
2436,45,0.5,1
2436,17,0.5,0
2437,45,0.166667,1
2437,30,0.166667,0
2437,10,0.166667,0
2437,32,0.166667,0
2437,47,0.166667,0
2437,17,0.166667,0
2438,45,0.166667,1
2438,47,0.166667,0
2438,18,0.166667,0
2438,48,0.166667,0
2438,50,0.166667,0
2438,17,0.166667,0
2439,45,0.066667,1
2439,30,0.066667,0
2439,36,0.066667,0
2439,33,0.066667,0
2439,27,0.066667,0
2439,44,0.066667,0
2439,10,0.066667,0
2439,32,0.066667,0
2439,26,0.066667,0
2439,43,0.066667,0
2439,42,0.066667,0
2439,13,0.066667,0
2439,54,0.066667,0
2439,37,0.066667,0
2439,17,0.066667,0
2440,45,0.333333,1
2440,48,0.333333,0
2440,17,0.333333,0
2441,45,0.333333,1
2441,48,0.333333,0
2441,17,0.333333,0
2442,45,0.166667,1
2442,47,0.166667,0
2442,18,0.166667,0
2442,16,0.166667,0
2442,15,0.166667,0
2442,17,0.166667,0
2443,45,0.142857,1
2443,47,0.142857,0
2443,54,0.142857,0
2443,34,0.142857,0
2443,48,0.142857,0
2443,24,0.142857,0
2443,17,0.142857,0
2444,45,0.25,1
2444,47,0.25,0
2444,54,0.25,0
2444,17,0.25,0
2445,45,0.166667,1
2445,47,0.166667,0
2445,52,0.166667,0
2445,34,0.166667,0
2445,48,0.166667,0
2445,17,0.166667,0
2446,45,0.083333,1
2446,47,0.083333,0
2446,18,0.083333,0
2446,52,0.083333,0
2446,5,0.083333,0
2446,11,0.083333,0
2446,14,0.083333,0
2446,2,0.083333,0
2446,35,0.083333,0
2446,16,0.083333,0
2446,48,0.083333,0
2446,17,0.083333,0
2447,45,0.25,1
2447,47,0.25,0
2447,48,0.25,0
2447,17,0.25,0
2448,45,0.142857,1
2448,30,0.142857,0
2448,10,0.142857,0
2448,32,0.142857,0
2448,47,0.142857,0
2448,48,0.142857,0
2448,17,0.142857,0
2449,45,0.25,1
2449,30,0.25,0
2449,10,0.25,0
2449,17,0.25,0
2450,45,0.333333,1
2450,18,0.333333,0
2450,17,0.333333,0
2451,45,0.333333,1
2451,47,0.333333,0
2451,17,0.333333,0
2452,45,0.0625,1
2452,30,0.0625,0
2452,36,0.0625,0
2452,33,0.0625,0
2452,27,0.0625,0
2452,10,0.0625,0
2452,32,0.0625,0
2452,26,0.0625,0
2452,13,0.0625,0
2452,47,0.0625,0
2452,18,0.0625,0
2452,59,0.0625,0
2452,62,0.0625,0
2452,7,0.0625,0
2452,61,0.0625,0
2452,17,0.0625,0
2453,45,0.076923,1
2453,30,0.076923,0
2453,36,0.076923,0
2453,33,0.076923,0
2453,27,0.076923,0
2453,10,0.076923,0
2453,32,0.076923,0
2453,26,0.076923,0
2453,47,0.076923,0
2453,52,0.076923,0
2453,22,0.076923,0
2453,34,0.076923,0
2453,17,0.076923,0
2454,45,0.142857,1
2454,47,0.142857,0
2454,59,0.142857,0
2454,60,0.142857,0
2454,48,0.142857,0
2454,50,0.142857,0
2454,17,0.142857,0
2455,45,0.125,1
2455,29,0.125,0
2455,35,0.125,0
2455,41,0.125,0
2455,55,0.125,0
2455,58,0.125,0
2455,34,0.125,0
2455,17,0.125,0
2456,45,0.2,1
2456,47,0.2,0
2456,18,0.2,0
2456,48,0.2,0
2456,17,0.2,0
2457,45,0.2,1
2457,30,0.2,0
2457,48,0.2,0
2457,37,0.2,0
2457,17,0.2,0
2458,45,0.333333,1
2458,47,0.333333,0
2458,17,0.333333,0
2459,45,0.2,1
2459,47,0.2,0
2459,52,0.2,0
2459,48,0.2,0
2459,17,0.2,0
2460,45,0.2,1
2460,47,0.2,0
2460,18,0.2,0
2460,48,0.2,0
2460,17,0.2,0
2461,45,0.5,1
2461,17,0.5,0
2462,45,0.5,1
2462,17,0.5,0
2463,45,0.333333,1
2463,34,0.333333,0
2463,17,0.333333,0
2464,45,0.25,1
2464,47,0.25,0
2464,46,0.25,0
2464,17,0.25,0
2465,45,0.5,1
2465,17,0.5,0
2466,45,0.25,1
2466,52,0.25,0
2466,48,0.25,0
2466,17,0.25,0
2467,45,0.1,1
2467,47,0.1,0
2467,18,0.1,0
2467,52,0.1,0
2467,20,0.1,0
2467,16,0.1,0
2467,15,0.1,0
2467,48,0.1,0
2467,40,0.1,0
2467,17,0.1,0
2468,45,0.142857,1
2468,47,0.142857,0
2468,18,0.142857,0
2468,16,0.142857,0
2468,15,0.142857,0
2468,48,0.142857,0
2468,17,0.142857,0
2469,47,0.5,1
2469,54,0.5,0
2470,45,0.2,1
2470,47,0.2,0
2470,34,0.2,0
2470,50,0.2,0
2470,17,0.2,0
2471,45,0.333333,1
2471,34,0.333333,0
2471,17,0.333333,0
2472,45,0.5,1
2472,17,0.5,0
2473,45,0.142857,1
2473,47,0.142857,0
2473,52,0.142857,0
2473,54,0.142857,0
2473,48,0.142857,0
2473,24,0.142857,0
2473,17,0.142857,0
2474,45,0.2,1
2474,47,0.2,0
2474,52,0.2,0
2474,48,0.2,0
2474,17,0.2,0
2475,45,0.2,1
2475,47,0.2,0
2475,34,0.2,0
2475,48,0.2,0
2475,17,0.2,0
2476,45,0.333333,1
2476,47,0.333333,0
2476,17,0.333333,0
2477,45,0.166667,1
2477,47,0.166667,0
2477,18,0.166667,0
2477,52,0.166667,0
2477,48,0.166667,0
2477,17,0.166667,0
2478,45,0.25,1
2478,47,0.25,0
2478,18,0.25,0
2478,17,0.25,0
2479,45,0.25,1
2479,47,0.25,0
2479,48,0.25,0
2479,17,0.25,0
2480,45,0.333333,1
2480,47,0.333333,0
2480,17,0.333333,0
2481,45,0.125,1
2481,30,0.125,0
2481,36,0.125,0
2481,33,0.125,0
2481,10,0.125,0
2481,32,0.125,0
2481,47,0.125,0
2481,17,0.125,0
2482,45,0.083333,1
2482,30,0.083333,0
2482,36,0.083333,0
2482,33,0.083333,0
2482,44,0.083333,0
2482,10,0.083333,0
2482,43,0.083333,0
2482,42,0.083333,0
2482,47,0.083333,0
2482,18,0.083333,0
2482,52,0.083333,0
2482,17,0.083333,0
2483,45,0.125,1
2483,30,0.125,0
2483,10,0.125,0
2483,32,0.125,0
2483,13,0.125,0
2483,47,0.125,0
2483,34,0.125,0
2483,17,0.125,0
2484,45,0.071429,1
2484,30,0.071429,0
2484,36,0.071429,0
2484,44,0.071429,0
2484,47,0.071429,0
2484,18,0.071429,0
2484,52,0.071429,0
2484,48,0.071429,0
2484,46,0.071429,0
2484,50,0.071429,0
2484,38,0.071429,0
2484,40,0.071429,0
2484,37,0.071429,0
2484,17,0.071429,0
2485,45,0.083333,1
2485,30,0.083333,0
2485,36,0.083333,0
2485,44,0.083333,0
2485,10,0.083333,0
2485,43,0.083333,0
2485,42,0.083333,0
2485,47,0.083333,0
2485,34,0.083333,0
2485,48,0.083333,0
2485,37,0.083333,0
2485,17,0.083333,0
2486,45,0.25,1
2486,47,0.25,0
2486,48,0.25,0
2486,17,0.25,0
2487,45,0.142857,1
2487,47,0.142857,0
2487,18,0.142857,0
2487,52,0.142857,0
2487,48,0.142857,0
2487,46,0.142857,0
2487,17,0.142857,0
2488,45,0.058824,1
2488,47,0.058824,0
2488,18,0.058824,0
2488,62,0.058824,0
2488,54,0.058824,0
2488,6,0.058824,0
2488,14,0.058824,0
2488,4,0.058824,0
2488,25,0.058824,0
2488,35,0.058824,0
2488,16,0.058824,0
2488,55,0.058824,0
2488,57,0.058824,0
2488,48,0.058824,0
2488,50,0.058824,0
2488,24,0.058824,0
2488,17,0.058824,0
2489,45,0.25,1
2489,47,0.25,0
2489,34,0.25,0
2489,17,0.25,0
2490,45,0.111111,1
2490,47,0.111111,0
2490,18,0.111111,0
2490,2,0.111111,0
2490,35,0.111111,0
2490,16,0.111111,0
2490,15,0.111111,0
2490,48,0.111111,0
2490,17,0.111111,0
2491,45,0.333333,1
2491,47,0.333333,0
2491,17,0.333333,0
2492,45,0.142857,1
2492,30,0.142857,0
2492,36,0.142857,0
2492,44,0.142857,0
2492,42,0.142857,0
2492,37,0.142857,0
2492,17,0.142857,0
2493,45,0.071429,1
2493,30,0.071429,0
2493,36,0.071429,0
2493,33,0.071429,0
2493,44,0.071429,0
2493,10,0.071429,0
2493,32,0.071429,0
2493,43,0.071429,0
2493,42,0.071429,0
2493,13,0.071429,0
2493,47,0.071429,0
2493,18,0.071429,0
2493,37,0.071429,0
2493,17,0.071429,0
2494,45,0.166667,1
2494,47,0.166667,0
2494,18,0.166667,0
2494,16,0.166667,0
2494,48,0.166667,0
2494,17,0.166667,0
2495,45,0.25,1
2495,52,0.25,0
2495,48,0.25,0
2495,17,0.25,0
2496,45,0.2,1
